Experiment: ['smallECS'], V[0] = -65.500, V[end] = -31.571 
Experiment: ['P3midChoice2_2'], V[0] = -65.500, V[end] = -38.347 
Experiment: ['P3midChoice4_1'], V[0] = -65.500, V[end] = -65.500 
Experiment: ['P3midChoice4_2'], V[0] = -65.500, V[end] = -65.501 
Experiment: ['P3midChoice5_1'], V[0] = -65.500, V[end] = -65.500 
Experiment: ['P3midChoice5_2'], V[0] = -65.500, V[end] = -38.347 
Experiment: ['P3midChoice6_1'], V[0] = -65.500, V[end] = -38.347 
Experiment: ['P3midChoice6_2'], V[0] = -65.500, V[end] = -65.501 
Experiment: ['P3midChoice7_1'], V[0] = -65.500, V[end] = -38.347 
Experiment: ['P3midChoice7_2'], V[0] = -65.500, V[end] = -65.501 
Experiment: ['P3midChoice8_1'], V[0] = -65.500, V[end] = -38.347 
Experiment: ['P3midChoice8_2'], V[0] = -65.500, V[end] = -65.501 
Experiment: ['P3midChoice9_1'], V[0] = -65.500, V[end] = -38.347 
Experiment: ['P3midChoice9_2'], V[0] = -65.500, V[end] = -65.501 
Experiment: ['P3midChoice10_1'], V[0] = -65.500, V[end] = -38.347 
#----------------------------------------------------------------------------
#---------------------------------Pump Scale = 2-----------------------------
#----------------------------------------------------------------------------

Experiment: ['P2midChoice1_1'], V[0] = -65.500, V[end] = -65.501 
Experiment: ['P2midChoice1_2'], V[0] = -65.500, V[end] = -65.502 
Experiment: ['P2midChoice2_1'], V[0] = -65.500, V[end] = -35.738 
Experiment: ['P2midChoice2_2'], V[0] = -65.500, V[end] = -35.738 
Experiment: ['P2midChoice4_1'], V[0] = -65.500, V[end] = -35.738 
Experiment: ['P2midChoice4_2'], V[0] = -65.500, V[end] = -35.738 
Experiment: ['P2midChoice5_1'], V[0] = -65.500, V[end] = -35.738 
Experiment: ['P2midChoice5_2'], V[0] = -65.500, V[end] = -35.738 
Experiment: ['P2midChoice6_1'], V[0] = -65.500, V[end] = -35.738 
Experiment: ['P2midChoice6_2'], V[0] = -65.500, V[end] = -35.738 
Experiment: ['P2midChoice7_1'], V[0] = -65.500, V[end] = -35.738 
Experiment: ['P2midChoice7_2'], V[0] = -65.500, V[end] = -35.738 
Experiment: ['P2midChoice8_1'], V[0] = -65.500, V[end] = -35.738 
Experiment: ['P2midChoice8_2'], V[0] = -65.500, V[end] = -35.738 
Experiment: ['shortP1midChoice6_1'], V[0] = -65.500, V[end] = -65.878 
Experiment: ['shortP1midChoice6_2'], V[0] = -65.500, V[end] = -65.880 
Experiment: ['blah'], V[0] = -65.500, V[end] = -65.500 
Experiment: ['SmallECS_AstBlockFromHealthy'], V[0] = -65.500, V[end] = -65.500 
Experiment: ['SmallECS_AstBlockFromHealthy'], V[0] = -65.500, V[end] = -65.500 
Experiment: ['Small_ECSAstBlockUnhealthy'], V[0] = -65.500, V[end] = -31.564 
Experiment: ['BigECS_AstBlockFromHealthy'], V[0] = -65.500, V[end] = -65.500 
Experiment: ['SmallECS_AstBlockFromHealthy'], V[0] = -65.500, V[end] = -65.500 
Experiment: ['Small_ECSAstBlockUnhealthy'], V[0] = -65.500, V[end] = -31.564 
Experiment: ['BigECS_AstBlockFromHealthy'], V[0] = -65.500, V[end] = -65.500 
Experiment: ['BigECS_AstBlockUnhealthy'], V[0] = -65.500, V[end] = -30.688 
Experiment: ['SmallECS_BlockINaG'], V[0] = -65.500, V[end] = -65.500 
Experiment: ['SmallECS_BlockIKG'], V[0] = -65.500, V[end] = -31.555 
Experiment: ['SmallECS_BlockIClG'], V[0] = -65.500, V[end] = -31.571 
Experiment: ['SmallECS_BlockJKCl'], V[0] = -65.500, V[end] = -31.571 
Experiment: ['SmallECS_BlockINCXi'], V[0] = -65.500, V[end] = -31.571 
Experiment: ['SmallECS_BlockfGLTi'], V[0] = -65.500, V[end] = -31.570 
Experiment: ['SmallECS_BlockIKir'], V[0] = -65.500, V[end] = -31.571 
Experiment: ['SmallECS_BlockINCXg'], V[0] = -65.500, V[end] = -31.571 
Experiment: ['SmallECS_BlockfGLTg'], V[0] = -65.500, V[end] = -31.573 
Experiment: ['SmallECS_BlockfNKCC1'], V[0] = -65.500, V[end] = -31.563 
Experiment: ['SmallECS_BlockWateri'], V[0] = -65.500, V[end] = -31.571 
Experiment: ['SmallECS_BlockWaterg'], V[0] = -65.500, V[end] = -31.571 
Experiment: ['BigECS_BlockINaG'], V[0] = -65.500, V[end] = -65.500 
Experiment: ['BigECS_BlockIKG'], V[0] = -65.500, V[end] = -30.689 
Experiment: ['BigECS_BlockIClG'], V[0] = -65.500, V[end] = -30.689 
Experiment: ['BigECS_BlockJKCl'], V[0] = -65.500, V[end] = -30.689 
Experiment: ['BIgECS_BlockINCXi'], V[0] = -65.500, V[end] = -30.689 
Experiment: ['BigECS_BlockfGLTi'], V[0] = -65.500, V[end] = -30.689 
Experiment: ['BigECS_BlockIKir'], V[0] = -65.500, V[end] = -30.689 
Experiment: ['BIgECS_BlockINCXg'], V[0] = -65.500, V[end] = -30.689 
Experiment: ['BigECS_BlockfGLTg'], V[0] = -65.500, V[end] = -30.688 
Experiment: ['BigECS_BlockfNKCC1'], V[0] = -65.500, V[end] = -30.689 
Experiment: ['BigECS_BlockWateri'], V[0] = -65.500, V[end] = -30.689 
Experiment: ['BigECS_BlockWaterg'], V[0] = -65.500, V[end] = -30.689 
Experiment: ['SmallECS_1xNKA'], V[0] = -65.500, V[end] = -31.570 
Experiment: ['MedECS_1xNKA'], V[0] = -65.500, V[end] = -31.089 
Experiment: ['BigECS_1xNKA'], V[0] = -65.500, V[end] = -30.688 
Experiment: ['SmallECS_3xNKA'], V[0] = -65.500, V[end] = -38.421 
Experiment: ['MedECS_3xNKA'], V[0] = -65.500, V[end] = -65.500 
Experiment: ['BigECS_3xNKA'], V[0] = -65.500, V[end] = -65.501 
Experiment: ['SmallECS_8xNKA'], V[0] = -65.500, V[end] = -65.500 
Experiment: ['MedECS_8xNKA'], V[0] = -65.500, V[end] = -65.500 
Experiment: ['BigECS_8xNKA'], V[0] = -65.500, V[end] = -65.502 
Experiment: ['SmallECS_BlockNaAstrocyte'], V[0] = -65.500, V[end] = -31.479 
Experiment: ['SmallECS_BlockCl'], V[0] = -65.500, V[end] = -31.482 
Experiment: ['BigECS_BlockNaAstrocyte'], V[0] = -65.500, V[end] = -30.684 
Experiment: ['BigECS_BlockCl'], V[0] = -65.500, V[end] = -30.686 
Experiment: ['EquilibriumUnhealthy'], V[0] = -65.500, V[end] = -3.759 
Experiment: ['EquilibriumUnhealthy'], V[0] = -65.500, V[end] = -3.759 
Experiment: ['OrigSmallECS_BlockNaAstrocyte'], V[0] = -65.500, V[end] = -31.479 
Experiment: ['OrigSmallECS_BlockCl'], V[0] = -65.500, V[end] = -31.482 
Experiment: ['OrigBigECS_BlockNaAstrocyte'], V[0] = -65.500, V[end] = -30.684 
Experiment: ['OrigBigECS_BlockCl'], V[0] = -65.500, V[end] = -30.686 
Experiment: ['OrigSmallECS_BlockNaLeaks'], V[0] = -65.500, V[end] = -31.479 
Experiment: ['OrigSmallECS_BlockClLeaks'], V[0] = -65.500, V[end] = -31.482 
Experiment: ['OrigBigECS_BlockNaLeaks'], V[0] = -65.500, V[end] = -30.684 
Experiment: ['OrigBigECS_BlockClLeaks'], V[0] = -65.500, V[end] = -30.686 
Experiment: ['OrigSmallECS_BlockNaAstrocyte'], V[0] = -65.500, V[end] = -31.479 
Experiment: ['OrigSmallECS_BlockCl'], V[0] = -65.500, V[end] = -31.482 
Experiment: ['OrigBigECS_BlockNaAstrocyte'], V[0] = -65.500, V[end] = -30.684 
Experiment: ['OrigBigECS_BlockCl'], V[0] = -65.500, V[end] = -30.686 
Experiment: ['OrigSmallECS_BlockNaLeaks'], V[0] = -65.500, V[end] = -31.479 
Experiment: ['OrigSmallECS_BlockClLeaks'], V[0] = -65.500, V[end] = -31.482 
Experiment: ['OrigBigECS_BlockNaLeaks'], V[0] = -65.500, V[end] = -30.684 
Experiment: ['OrigBigECS_BlockClLeaks'], V[0] = -65.500, V[end] = -30.686 
Experiment: ['SmallECS_1xNKA'], V[0] = -65.500, V[end] = -36.468 
Experiment: ['MedECS_1xNKA'], V[0] = -65.500, V[end] = -36.369 
Experiment: ['BigECS_1xNKA'], V[0] = -65.500, V[end] = -36.222 
Experiment: ['SmallECS_3xNKA'], V[0] = -65.500, V[end] = -38.567 
Experiment: ['MedECS_3xNKA'], V[0] = -65.500, V[end] = -65.500 
Experiment: ['BigECS_3xNKA'], V[0] = -65.500, V[end] = -65.501 
Experiment: ['SmallECS_8xNKA'], V[0] = -65.500, V[end] = -65.500 
Experiment: ['MedECS_8xNKA'], V[0] = -65.500, V[end] = -65.500 
Experiment: ['BigECS_8xNKA'], V[0] = -65.500, V[end] = -65.501 
